Media Source,Campaign,Campaign Id,Cohort Day,Users,Cost,Average eCPI,roas - Rate - day 0 - partial,roas - Rate - day 1 - partial,roas - Rate - day 2 - partial,roas - Rate - day 3 - partial,roas - Rate - day 4 - partial,roas - Rate - day 5 - partial,roas - Rate - day 6 - partial,roas - Rate - day 7 - partial,roas - Rate - day 8 - partial,roas - Rate - day 9 - partial,roas - Rate - day 10 - partial,roas - Rate - day 11 - partial,roas - Rate - day 12 - partial,roas - Rate - day 13 - partial,roas - Rate - day 14 - partial,roas - Rate - day 15 - partial,roas - Rate - day 16 - partial,roas - Rate - day 17 - partial,roas - Rate - day 18 - partial,roas - Rate - day 19 - partial,roas - Rate - day 20 - partial,roas - Rate - day 21 - partial,roas - Rate - day 22 - partial,roas - Rate - day 23 - partial,roas - Rate - day 24 - partial,roas - Rate - day 25 - partial,roas - Rate - day 26 - partial,roas - Rate - day 27 - partial,roas - Rate - day 28 - partial
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-03-09,162,95.05,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_MX_AAA_RO_20230306视频,1759605032579074,2023-03-09,160,2.36,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-25,158,111.66,0.71,33.79,46.91,54.34,58.57,61.81,63.48,64.70,65.77,67.24,68.07,69.01,69.01,69.01,69.01,69.01,69.01,69.01,69.01,69.01,69.01,69.01,69.01,69.01,69.01,69.01,69.01,69.01,69.01,69.01
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-03-02,158,96.89,0.61,34.40,46.23,52.15,55.01,59.31,64.22,64.22,64.22,64.22,64.22,64.22,64.22,64.22,64.22,64.22,64.22,64.22,64.22,64.22,64.22,64.22,64.22,64.22,64.22,64.22,64.22,64.22,64.22,64.22
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-26,157,102.40,0.65,36.27,44.90,51.79,53.86,57.12,59.31,61.18,62.68,63.66,64.89,64.89,64.89,64.89,64.89,64.89,64.89,64.89,64.89,64.89,64.89,64.89,64.89,64.89,64.89,64.89,64.89,64.89,64.89,64.89
organic,,,2023-03-07,157,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-03-03,157,101.81,0.65,25.47,41.42,48.31,55.36,62.59,62.59,62.59,62.59,62.59,62.59,62.59,62.59,62.59,62.59,62.59,62.59,62.59,62.59,62.59,62.59,62.59,62.59,62.59,62.59,62.59,62.59,62.59,62.59,62.59
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-03-07,155,97.97,0.63,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09,27.09
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-24,155,109.44,0.71,37.76,46.85,52.08,57.61,61.59,65.16,69.19,71.82,76.25,78.71,82.54,86.05,86.05,86.05,86.05,86.05,86.05,86.05,86.05,86.05,86.05,86.05,86.05,86.05,86.05,86.05,86.05,86.05,86.05
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-03-06,154,103.57,0.67,28.94,36.22,36.22,36.22,36.22,36.22,36.22,36.22,36.22,36.22,36.22,36.22,36.22,36.22,36.22,36.22,36.22,36.22,36.22,36.22,36.22,36.22,36.22,36.22,36.22,36.22,36.22,36.22,36.22
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-10,153,117.27,0.77,38.47,45.81,49.64,52.86,55.39,57.44,58.83,60.75,61.70,62.78,63.35,65.48,65.92,66.53,67.36,67.95,68.20,68.44,68.73,68.90,69.09,69.32,69.64,70.34,71.04,71.58,71.58,71.58,71.58
Facebook Ads,youdaozhixuan_Liveme_FB_MY_05_aaa_page003_ys_0303_ON,23854142947790662,2023-03-03,152,18.02,0.12,69.06,89.30,98.62,108.49,116.38,116.38,116.38,116.38,116.38,116.38,116.38,116.38,116.38,116.38,116.38,116.38,116.38,116.38,116.38,116.38,116.38,116.38,116.38,116.38,116.38,116.38,116.38,116.38,116.38
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-03-07,151,96.61,0.64,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97,30.97
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-27,150,104.48,0.70,32.19,40.92,45.03,47.74,50.10,51.44,53.98,55.64,56.76,56.76,56.76,56.76,56.76,56.76,56.76,56.76,56.76,56.76,56.76,56.76,56.76,56.76,56.76,56.76,56.76,56.76,56.76,56.76,56.76
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-03-02,149,95.49,0.64,30.22,40.07,45.91,55.93,62.11,66.53,66.53,66.53,66.53,66.53,66.53,66.53,66.53,66.53,66.53,66.53,66.53,66.53,66.53,66.53,66.53,66.53,66.53,66.53,66.53,66.53,66.53,66.53,66.53
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-23,149,104.79,0.70,39.81,52.69,61.24,65.34,68.49,72.79,77.33,79.21,81.06,83.03,86.19,89.86,92.98,92.98,92.98,92.98,92.98,92.98,92.98,92.98,92.98,92.98,92.98,92.98,92.98,92.98,92.98,92.98,92.98
bytedanceglobal_int,Messcleaner_MX_AAA_RO_20230306图片,1759605251406898,2023-03-06,148,8.69,0.06,43.39,56.16,56.16,56.16,56.16,56.16,56.16,56.16,56.16,56.16,56.16,56.16,56.16,56.16,56.16,56.16,56.16,56.16,56.16,56.16,56.16,56.16,56.16,56.16,56.16,56.16,56.16,56.16,56.16
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-02-23,148,38.31,0.26,60.00,71.36,76.55,80.35,83.56,86.80,90.42,95.05,97.85,99.51,102.53,106.74,108.97,108.97,108.97,108.97,108.97,108.97,108.97,108.97,108.97,108.97,108.97,108.97,108.97,108.97,108.97,108.97,108.97
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-03-04,147,107.87,0.73,29.52,40.25,48.10,53.05,53.05,53.05,53.05,53.05,53.05,53.05,53.05,53.05,53.05,53.05,53.05,53.05,53.05,53.05,53.05,53.05,53.05,53.05,53.05,53.05,53.05,53.05,53.05,53.05,53.05
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-03-06,146,105.57,0.72,14.06,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03,20.03
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-27,143,96.07,0.67,49.01,65.21,73.24,77.80,83.77,87.97,90.92,94.97,97.94,97.94,97.94,97.94,97.94,97.94,97.94,97.94,97.94,97.94,97.94,97.94,97.94,97.94,97.94,97.94,97.94,97.94,97.94,97.94,97.94
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-28,143,101.47,0.71,30.24,37.07,40.88,43.64,47.55,50.90,54.70,57.42,57.42,57.42,57.42,57.42,57.42,57.42,57.42,57.42,57.42,57.42,57.42,57.42,57.42,57.42,57.42,57.42,57.42,57.42,57.42,57.42,57.42
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-03-05,142,99.16,0.70,21.48,28.23,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71,32.71
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-03-08,141,57.74,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-02-24,138,38.24,0.28,40.12,59.17,65.60,76.17,82.70,89.04,94.27,99.38,103.09,109.00,114.24,117.83,117.83,117.83,117.83,117.83,117.83,117.83,117.83,117.83,117.83,117.83,117.83,117.83,117.83,117.83,117.83,117.83,117.83
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,23853682073710403,2023-02-16,137,8.66,0.06,29.65,46.08,57.38,63.06,68.47,72.40,75.78,78.52,80.53,83.82,86.50,87.62,89.23,91.35,92.06,94.56,95.23,96.30,97.29,100.72,100.72,100.72,100.72,100.72,100.72,100.72,100.72,100.72,100.72
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-03-08,134,75.72,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-03-01,134,98.91,0.74,31.91,37.53,42.03,45.43,48.52,51.04,53.20,53.20,53.20,53.20,53.20,53.20,53.20,53.20,53.20,53.20,53.20,53.20,53.20,53.20,53.20,53.20,53.20,53.20,53.20,53.20,53.20,53.20,53.20
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-03-04,132,100.78,0.76,27.73,37.36,43.30,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06,47.06
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-03-03,132,94.49,0.72,21.73,25.96,30.27,35.72,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89,38.89
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-03-08,130,100.26,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy,23853623887190403,2023-02-09,128,18.38,0.14,25.69,36.11,46.19,50.77,54.62,57.61,61.05,63.20,65.66,68.18,68.71,70.02,70.37,73.34,74.70,76.30,77.88,79.74,81.31,82.21,82.78,83.18,84.27,84.98,85.97,87.18,88.90,88.90,88.90
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-03-04,128,101.52,0.79,29.09,40.75,47.08,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97,51.97
organic,,,2023-03-05,126,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-03-01,125,71.06,0.57,39.95,53.78,61.13,66.15,74.39,79.68,87.35,87.35,87.35,87.35,87.35,87.35,87.35,87.35,87.35,87.35,87.35,87.35,87.35,87.35,87.35,87.35,87.35,87.35,87.35,87.35,87.35,87.35,87.35
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-02-25,123,41.20,0.33,57.36,76.41,87.42,91.03,94.87,97.28,98.72,99.86,103.18,106.10,108.34,108.34,108.34,108.34,108.34,108.34,108.34,108.34,108.34,108.34,108.34,108.34,108.34,108.34,108.34,108.34,108.34,108.34,108.34
googleadwords_int,MessCleaner_AND_US_UAC1.0_Bid0.50_Xueqing_20221209,19193821324,2023-02-10,120,50.87,0.42,29.67,44.23,53.27,57.72,62.97,65.20,66.73,68.55,69.00,69.25,70.65,72.04,72.99,74.58,76.26,78.34,79.16,80.17,82.99,85.01,86.30,87.12,87.96,89.56,91.10,93.18,93.18,93.18,93.18
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-02-26,119,32.02,0.27,50.96,62.68,70.24,76.69,80.90,83.22,85.40,90.17,96.19,99.81,99.81,99.81,99.81,99.81,99.81,99.81,99.81,99.81,99.81,99.81,99.81,99.81,99.81,99.81,99.81,99.81,99.81,99.81,99.81
bytedanceglobal_int,Messcleaner_BR_AAA_Install_20230302,1759250228152338,2023-03-02,119,6.09,0.05,52.57,64.53,65.05,65.54,66.16,66.75,66.75,66.75,66.75,66.75,66.75,66.75,66.75,66.75,66.75,66.75,66.75,66.75,66.75,66.75,66.75,66.75,66.75,66.75,66.75,66.75,66.75,66.75,66.75
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-18,119,73.03,0.61,62.41,79.67,86.37,93.10,98.38,103.60,106.67,108.89,112.20,114.44,115.61,116.44,117.78,118.77,120.03,121.05,122.22,123.28,123.28,123.28,123.28,123.28,123.28,123.28,123.28,123.28,123.28,123.28,123.28
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-16,117,66.13,0.57,56.12,77.51,90.37,98.27,106.92,111.82,117.69,127.77,133.12,137.99,145.92,153.00,158.24,162.93,165.89,168.13,170.37,173.87,178.22,180.82,180.82,180.82,180.82,180.82,180.82,180.82,180.82,180.82,180.82
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-21,115,70.68,0.61,53.66,69.03,80.90,89.68,95.30,102.67,106.66,111.09,113.17,116.50,119.45,122.31,126.62,130.99,133.96,133.96,133.96,133.96,133.96,133.96,133.96,133.96,133.96,133.96,133.96,133.96,133.96,133.96,133.96
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy2,23853718851330403,2023-02-09,115,12.34,0.11,85.77,91.75,98.45,100.04,100.79,101.84,102.14,102.16,102.16,102.16,102.31,102.45,102.45,102.45,102.49,102.59,102.61,102.65,102.69,102.73,102.82,103.22,103.23,103.23,103.31,103.75,103.75,103.75,103.75
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131,23853612916580403,2023-02-10,114,17.86,0.16,21.86,25.10,26.01,26.91,28.04,28.63,28.76,28.79,28.85,29.06,29.09,29.11,29.13,29.21,29.41,29.56,29.85,30.14,30.26,30.37,30.42,30.54,30.70,31.24,31.53,31.62,31.62,31.62,31.62
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-22,112,74.91,0.67,64.18,76.36,83.17,88.94,92.82,96.47,99.34,101.06,104.34,106.00,106.99,108.26,109.76,111.75,111.75,111.75,111.75,111.75,111.75,111.75,111.75,111.75,111.75,111.75,111.75,111.75,111.75,111.75,111.75
organic,,,2023-03-06,111,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-11,110,72.42,0.66,40.01,55.64,68.47,76.07,82.47,85.24,87.12,88.92,90.92,92.55,94.09,95.79,97.84,98.94,99.98,100.68,101.46,102.16,102.77,103.31,103.74,104.41,104.94,106.14,107.31,107.31,107.31,107.31,107.31
organic,,,2023-03-08,109,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,23853735007790403,2023-02-10,107,12.07,0.11,26.71,37.85,41.86,43.85,45.78,46.82,47.88,48.50,48.98,49.27,49.46,49.60,49.92,50.51,51.27,51.87,52.18,52.27,52.52,52.60,52.81,52.90,53.09,53.26,53.60,53.72,53.72,53.72,53.72
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-03-05,107,70.73,0.66,34.70,45.95,55.01,55.01,55.01,55.01,55.01,55.01,55.01,55.01,55.01,55.01,55.01,55.01,55.01,55.01,55.01,55.01,55.01,55.01,55.01,55.01,55.01,55.01,55.01,55.01,55.01,55.01,55.01
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230228,1759072504795154,2023-03-02,107,99.29,0.93,21.62,31.08,36.14,40.24,42.41,43.96,43.96,43.96,43.96,43.96,43.96,43.96,43.96,43.96,43.96,43.96,43.96,43.96,43.96,43.96,43.96,43.96,43.96,43.96,43.96,43.96,43.96,43.96,43.96
bytedanceglobal_int,Messcleaner_US_CBO_Install_20230307,1759606036378641,2023-03-08,106,99.19,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_US_CBO_Install_20230307,1759606036378641,2023-03-07,104,99.13,0.95,15.79,15.79,15.79,15.79,15.79,15.79,15.79,15.79,15.79,15.79,15.79,15.79,15.79,15.79,15.79,15.79,15.79,15.79,15.79,15.79,15.79,15.79,15.79,15.79,15.79,15.79,15.79,15.79,15.79
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230228,1759072504795154,2023-03-03,104,99.39,0.96,20.21,26.68,32.52,37.69,40.18,40.18,40.18,40.18,40.18,40.18,40.18,40.18,40.18,40.18,40.18,40.18,40.18,40.18,40.18,40.18,40.18,40.18,40.18,40.18,40.18,40.18,40.18,40.18,40.18
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-03-09,104,59.94,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-10,103,12.25,0.12,51.64,61.89,63.21,63.76,63.84,64.15,64.24,64.31,64.31,64.77,64.77,64.77,64.78,64.84,65.06,65.16,65.37,65.46,65.52,65.56,65.70,65.86,65.94,66.14,66.47,66.76,66.76,66.76,66.76
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-27,103,73.79,0.72,33.10,49.68,53.78,55.74,57.93,59.59,61.35,64.01,65.47,65.47,65.47,65.47,65.47,65.47,65.47,65.47,65.47,65.47,65.47,65.47,65.47,65.47,65.47,65.47,65.47,65.47,65.47,65.47,65.47
Facebook Ads,youdaozhixuan_Liveme_FB__US_01_aaa_page002_ys_0206-1_ON,23852431875800529,2023-02-09,103,68.85,0.67,43.75,56.80,62.53,63.73,65.18,67.44,68.88,70.73,72.12,73.59,74.43,74.62,75.38,75.64,76.16,77.29,78.22,78.85,79.40,80.45,81.36,82.06,82.63,83.79,85.37,86.32,87.36,87.36,87.36
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-03-08,102,69.61,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-03-04,101,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-14,101,70.10,0.69,50.87,55.51,58.01,58.65,60.46,61.96,62.36,62.61,63.31,63.49,63.98,64.87,65.08,65.42,65.65,66.36,66.72,66.95,67.28,68.15,69.50,69.99,69.99,69.99,69.99,69.99,69.99,69.99,69.99
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-10,100,9.65,0.10,51.90,60.88,61.52,62.87,62.87,63.09,63.17,63.48,63.63,64.18,64.42,64.72,64.74,64.83,65.07,65.15,65.33,65.79,67.40,68.17,69.01,69.23,69.31,69.42,69.54,69.71,69.71,69.71,69.71
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-19,99,72.39,0.73,31.44,40.14,49.14,55.50,62.75,66.55,70.47,74.31,77.51,80.22,82.94,84.78,86.06,86.98,89.37,91.83,93.63,93.63,93.63,93.63,93.63,93.63,93.63,93.63,93.63,93.63,93.63,93.63,93.63
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-24,98,68.45,0.70,47.27,61.17,69.91,73.39,75.62,77.16,77.98,78.66,81.12,82.73,84.95,86.28,86.28,86.28,86.28,86.28,86.28,86.28,86.28,86.28,86.28,86.28,86.28,86.28,86.28,86.28,86.28,86.28,86.28
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-03-01,98,58.80,0.60,29.51,38.46,44.09,47.39,52.02,56.96,62.32,62.32,62.32,62.32,62.32,62.32,62.32,62.32,62.32,62.32,62.32,62.32,62.32,62.32,62.32,62.32,62.32,62.32,62.32,62.32,62.32,62.32,62.32
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-03-08,98,49.81,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-25,98,69.27,0.71,36.48,47.95,55.36,60.05,62.90,64.70,65.55,66.57,67.95,69.85,71.35,71.35,71.35,71.35,71.35,71.35,71.35,71.35,71.35,71.35,71.35,71.35,71.35,71.35,71.35,71.35,71.35,71.35,71.35
organic,,,2023-03-03,97,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-13,97,72.28,0.75,37.97,47.21,55.79,59.68,64.60,66.93,68.95,70.43,71.45,72.65,74.54,75.87,78.17,80.64,83.16,86.07,88.73,91.62,93.82,97.53,100.95,105.00,108.43,108.43,108.43,108.43,108.43,108.43,108.43
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-16,96,63.39,0.66,67.66,89.60,98.09,105.00,111.40,114.98,117.17,120.37,122.77,125.13,127.42,128.98,129.71,131.08,132.33,133.00,134.13,135.69,138.01,138.81,138.81,138.81,138.81,138.81,138.81,138.81,138.81,138.81,138.81
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-02-23,95,30.12,0.32,59.60,100.17,113.05,129.77,140.11,148.08,150.90,152.11,152.84,154.03,155.89,157.51,160.46,160.46,160.46,160.46,160.46,160.46,160.46,160.46,160.46,160.46,160.46,160.46,160.46,160.46,160.46,160.46,160.46
bytedanceglobal_int,Messcleaner_MX_AAA_RO_20230306视频,1759605032579074,2023-03-08,94,5.20,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-12,92,50.86,0.55,57.69,81.45,94.08,107.87,114.39,117.91,122.84,125.26,129.22,133.55,135.04,137.32,145.92,148.43,149.77,153.63,155.33,157.90,160.09,164.02,165.03,169.09,171.16,173.16,173.16,173.16,173.16,173.16,173.16
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-03-06,91,73.45,0.81,29.18,35.98,35.98,35.98,35.98,35.98,35.98,35.98,35.98,35.98,35.98,35.98,35.98,35.98,35.98,35.98,35.98,35.98,35.98,35.98,35.98,35.98,35.98,35.98,35.98,35.98,35.98,35.98,35.98
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-03-03,91,67.99,0.75,32.17,41.31,50.68,59.67,65.14,65.14,65.14,65.14,65.14,65.14,65.14,65.14,65.14,65.14,65.14,65.14,65.14,65.14,65.14,65.14,65.14,65.14,65.14,65.14,65.14,65.14,65.14,65.14,65.14
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-17,90,70.08,0.78,43.90,56.27,63.39,64.92,66.51,67.91,69.16,70.17,71.06,71.63,71.92,72.49,72.87,73.13,73.89,75.42,76.08,77.12,78.05,78.05,78.05,78.05,78.05,78.05,78.05,78.05,78.05,78.05,78.05
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-03-04,89,68.24,0.77,26.20,34.30,42.46,47.77,47.77,47.77,47.77,47.77,47.77,47.77,47.77,47.77,47.77,47.77,47.77,47.77,47.77,47.77,47.77,47.77,47.77,47.77,47.77,47.77,47.77,47.77,47.77,47.77,47.77
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-03-01,89,69.37,0.78,32.20,40.74,45.13,49.82,54.84,62.80,68.71,68.71,68.71,68.71,68.71,68.71,68.71,68.71,68.71,68.71,68.71,68.71,68.71,68.71,68.71,68.71,68.71,68.71,68.71,68.71,68.71,68.71,68.71
