Media Source,Campaign,Campaign Id,Cohort Day,Users,Cost,Average eCPI,sessions - Unique users - day 1 - partial,sessions - Unique users - day 2 - partial,sessions - Unique users - day 3 - partial,sessions - Unique users - day 4 - partial,sessions - Unique users - day 5 - partial,sessions - Unique users - day 6 - partial,sessions - Unique users - day 7 - partial,sessions - Unique users - day 8 - partial,sessions - Unique users - day 9 - partial,sessions - Unique users - day 10 - partial,sessions - Unique users - day 11 - partial,sessions - Unique users - day 12 - partial,sessions - Unique users - day 13 - partial,sessions - Unique users - day 14 - partial,sessions - Unique users - day 15 - partial,sessions - Unique users - day 16 - partial,sessions - Unique users - day 17 - partial,sessions - Unique users - day 18 - partial,sessions - Unique users - day 19 - partial,sessions - Unique users - day 20 - partial,sessions - Unique users - day 21 - partial,sessions - Unique users - day 22 - partial,sessions - Unique users - day 23 - partial,sessions - Unique users - day 24 - partial,sessions - Unique users - day 25 - partial,sessions - Unique users - day 26 - partial,sessions - Unique users - day 27 - partial,sessions - Unique users - day 28 - partial
organic,,,2023-02-25,57,,,23,16,12,11,9,9,9,6,8,11,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-03-01,55,,,24,18,14,14,7,5,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy 3,23853733866640403,2023-02-10,54,10.90,0.20,18,9,5,4,3,4,3,3,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230210代,1757433215363121,2023-02-11,53,99.09,1.87,15,7,5,5,5,5,3,3,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
organic,,,2023-02-20,53,,,22,16,14,9,6,7,8,5,4,4,6,4,3,4,2,3,2,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-02-22,53,,,19,14,15,15,14,11,15,15,11,12,8,9,9,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-02-19,52,,,14,13,8,5,5,7,4,4,4,3,2,2,4,2,3,3,3,3,0,0,0,0,0,0,0,0,0,0
organic,,,2023-02-24,49,,,20,13,15,16,13,7,7,9,5,6,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-02-21,49,,,16,15,10,12,5,5,8,6,7,4,5,5,3,6,7,6,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131,23853613270300403,2023-02-13,47,4.17,0.09,19,13,11,7,6,7,7,6,8,4,2,4,4,4,2,2,3,3,2,1,3,2,2,0,0,0,0,0
organic,,,2023-02-16,46,,,25,20,14,14,12,11,9,11,9,10,10,9,7,8,8,9,8,9,7,8,9,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210_ON,23852861967860232,2023-02-16,46,10.64,0.23,12,5,5,5,4,3,3,3,2,3,2,2,2,2,1,2,1,1,1,2,1,0,0,0,0,0,0,0
organic,,,2023-02-23,46,,,19,13,14,10,9,8,8,8,6,6,8,7,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-02-15,45,,,20,15,12,8,8,5,7,7,8,7,9,6,8,5,4,7,8,7,6,4,5,5,0,0,0,0,0,0
organic,,,2023-02-11,43,,,16,12,6,5,6,3,5,3,5,5,5,4,3,4,3,2,3,3,3,1,2,1,1,0,0,1,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-03-09,43,8.66,0.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-02-12,43,,,12,11,9,7,3,2,2,1,3,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
organic,,,2023-02-17,41,,,13,11,9,6,6,6,3,3,4,5,4,1,2,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_MX_AAA_Install_20230302,1759250702350385,2023-03-02,41,3.94,0.10,23,10,8,6,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-02-14,39,,,16,11,8,5,4,5,4,4,4,3,2,3,2,2,2,3,2,2,1,3,2,1,1,0,0,0,0,0
organic,,,2023-02-18,39,,,13,8,8,3,4,4,3,4,5,4,4,2,3,1,3,3,3,2,1,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230210,1757435127985202,2023-02-12,35,99.31,2.84,17,11,8,5,5,5,5,5,5,4,3,2,1,1,1,2,2,1,1,1,1,1,1,1,1,0,0,0
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230210代,1757433215363121,2023-02-13,35,65.01,1.86,13,5,5,5,5,4,4,4,4,4,4,2,2,2,1,1,1,1,2,2,2,2,1,1,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-03-01,34,0.00,0.00,19,11,14,14,10,9,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-02-10,32,,,16,14,10,7,8,6,7,7,8,8,8,5,6,5,4,3,4,5,3,4,4,4,3,3,5,5,4,0
bytedanceglobal_int,Messcleaner_MX_AAA_RO_20230306视频,1759605032579074,2023-03-06,31,2.18,0.07,16,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-02-09,30,,,14,14,11,11,9,7,7,9,7,5,6,5,6,6,6,8,5,5,5,5,4,5,5,7,5,5,5,5
googleadwords_int,MessCleaner_AND_US_UAC1.0_Bid0.50_Xueqing_20221209,19193821324,2023-02-14,28,,,20,18,16,12,11,11,12,12,9,11,8,10,11,9,8,8,9,8,8,7,7,6,6,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy 3,23853733866640403,2023-02-15,28,0.00,0.00,19,14,13,11,7,4,4,5,4,4,4,2,3,4,2,2,2,2,2,2,2,3,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230210,1757435127985202,2023-02-11,28,99.62,3.56,13,9,8,8,7,7,7,7,7,5,5,5,6,5,4,4,5,5,4,4,4,4,4,4,4,4,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy,23853623887190403,2023-02-10,27,7.52,0.28,14,8,7,6,5,5,4,3,3,3,2,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-09,24,16.12,0.67,9,4,3,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-02-22,22,11.03,0.50,11,6,6,6,5,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,23853735007790403,2023-02-17,22,0.00,0.00,10,10,10,11,12,9,6,6,7,6,7,8,9,8,8,5,6,4,4,4,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-02-27,21,7.13,0.34,5,4,4,3,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-03-02,19,0.00,0.00,13,10,7,9,9,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-02-22,16,7.70,0.48,9,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230210,1757435127985202,2023-02-13,15,65.80,4.39,5,3,5,2,2,2,1,1,2,3,2,2,1,1,1,2,2,2,2,1,1,1,1,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131,23853613270300403,2023-02-14,14,0.60,0.04,7,6,6,5,5,5,5,4,3,3,2,1,2,2,2,2,2,2,2,1,2,2,1,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,23852863134310232,2023-02-17,11,0.00,0.00,6,3,3,2,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,23853682073710403,2023-02-17,11,0.00,0.00,7,4,4,4,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-03-03,11,0.00,0.00,7,7,4,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
googleadwords_int,MessCleaner_AND_US_UAC1.0_Bid0.50_Xueqing_20221209,19193821324,2023-02-15,8,,,6,4,4,2,5,4,3,4,2,2,2,1,2,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131,23853612916580403,2023-02-11,7,0.00,0.00,3,3,3,2,2,2,2,2,2,2,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,23853735007790403,2023-02-19,7,,,2,2,3,1,3,2,2,3,1,3,3,2,1,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0223_ON_Bid,23853016536760232,2023-02-27,6,0.99,0.17,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,23853682073710403,2023-02-18,6,,,1,1,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,23852863134310232,2023-02-19,6,,,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,23853735007790403,2023-02-18,5,,,3,3,3,3,3,3,3,2,2,2,3,3,3,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,23853682073710403,2023-02-19,5,,,2,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0223_ON_Bid,23853016536760232,2023-03-02,5,1.14,0.23,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,23853735007790403,2023-02-20,5,,,2,3,2,0,0,1,2,2,2,2,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131,23853612916580403,2023-02-12,4,,,2,1,1,1,2,1,2,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230210,1757435127985202,2023-02-10,3,12.54,4.18,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-03-05,3,0.00,0.00,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy 3,23853733866640403,2023-02-16,3,,,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
googleadwords_int,MessCleaner_AND_US_UAC1.0_Bid0.50_Xueqing_20221209,19193821324,2023-02-16,3,,,2,2,2,2,1,2,2,2,3,3,2,1,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0
sdk_test,sdk_test,,2023-03-07,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0223_ON_Bid,23853016536760232,2023-03-05,3,0.69,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sdk_test,sdk_test,,2023-03-03,3,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy 3,23853733866640403,2023-02-17,3,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210_ON,23852861967860232,2023-02-17,3,0.00,0.00,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0223_ON_Bid,23853016536760232,2023-03-06,2,0.31,0.16,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-03-04,2,0.00,0.00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0223_ON_Bid,23853016536760232,2023-03-01,2,1.28,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230228,1759072504795154,2023-03-08,2,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy,23853682073710403,2023-02-20,2,,,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$US$MAItangjie0113手动出价,23853429237580403,2023-02-09,2,,,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210_ON,23852861967860232,2023-02-19,2,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0223_ON_Bid,23853016536760232,2023-02-25,2,0.96,0.48,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230210代,1757433215363121,2023-02-10,2,16.68,8.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131,23853613270300403,2023-02-15,2,0.00,0.00,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0223_ON_Bid,23853016536760232,2023-03-04,2,0.69,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230228,1759072504795154,2023-03-07,2,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy 3,23853733866640403,2023-02-20,2,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__PH_01_aaa_page002_ys_0210_,23852481670940529,2023-03-06,2,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,23853735007790403,2023-02-22,2,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,23852863134310232,2023-02-18,2,0.00,0.00,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0223_ON_Bid,23853016536760232,2023-02-28,1,0.89,0.89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$US$MAItangjie0110,23853396928460403,2023-02-14,1,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy 3,23853733866640403,2023-02-19,1,,,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy 3,23853733866640403,2023-02-18,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy,23853623887190403,2023-02-12,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131,23853613270300403,2023-02-16,1,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,23852863134310232,2023-02-21,1,,,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy,23853623887190403,2023-02-14,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
googleadwords_int,MessCleaner_AND_US_UAC1.0_Bid0.50_Xueqing_20221209,19193821324,2023-02-17,1,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
googleadwords_int,MessCleaner_AND_US_UAC1.0_Bid0.50_Xueqing_20221209,19193821324,2023-02-18,1,,,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131,23853612916580403,2023-02-14,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy,23853623887190403,2023-02-11,1,0.00,0.00,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PT$MAItangjie0131,23853613357020403,2023-02-09,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210_ON,23852861967860232,2023-02-21,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131 – Copy 2代,23853735007790403,2023-02-21,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$PH$MAItangjie0131,23853612916580403,2023-02-13,1,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy,23853623887190403,2023-02-13,1,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
