Media Source,Campaign,Campaign Id,Cohort Day,Users,Cost,Average eCPI,revenue - sum - day 0 - partial,revenue - sum - day 1 - partial,revenue - sum - day 2 - partial,revenue - sum - day 3 - partial,revenue - sum - day 4 - partial,revenue - sum - day 5 - partial,revenue - sum - day 6 - partial,revenue - sum - day 7 - partial,revenue - sum - day 8 - partial,revenue - sum - day 9 - partial,revenue - sum - day 10 - partial,revenue - sum - day 11 - partial,revenue - sum - day 12 - partial,revenue - sum - day 13 - partial,revenue - sum - day 14 - partial,revenue - sum - day 15 - partial,revenue - sum - day 16 - partial,revenue - sum - day 17 - partial,revenue - sum - day 18 - partial,revenue - sum - day 19 - partial,revenue - sum - day 20 - partial,revenue - sum - day 21 - partial,revenue - sum - day 22 - partial,revenue - sum - day 23 - partial,revenue - sum - day 24 - partial,revenue - sum - day 25 - partial,revenue - sum - day 26 - partial,revenue - sum - day 27 - partial,revenue - sum - day 28 - partial
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-03-05,107,70.73,0.66,24.54,7.96,6.41,4.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230228,1759072504795154,2023-03-02,107,99.29,0.93,21.46,9.39,5.03,4.07,2.16,1.54,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_US_CBO_Install_20230307,1759606036378641,2023-03-08,106,99.19,0.94,14.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_US_CBO_Install_20230307,1759606036378641,2023-03-07,104,99.13,0.95,15.66,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230228,1759072504795154,2023-03-03,104,99.39,0.96,20.09,6.43,5.80,5.13,2.48,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210_ON,23853644761870770,2023-02-10,103,12.25,0.12,6.33,1.26,0.16,0.07,0.01,0.04,0.01,0.01,0,0.06,0,0,0.00,0.01,0.03,0.01,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.03,0.04,0.04,0.02,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-27,103,73.79,0.72,24.42,12.23,3.03,1.45,1.62,1.22,1.30,1.96,1.08,1.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-03-08,102,69.61,0.68,14.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-03-10,102,57.06,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-03-04,101,,,22.16,4.64,3.19,1.85,1.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-14,101,70.10,0.69,35.66,3.25,1.75,0.45,1.27,1.06,0.28,0.17,0.49,0.13,0.34,0.63,0.14,0.24,0.16,0.50,0.25,0.16,0.23,0.61,0.95,0.34,0.85,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-03-09,100,40.98,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_MX_03_aaa_page002_ys_0210-2_ON,23853645978400770,2023-02-10,100,9.65,0.10,5.01,0.87,0.06,0.13,0,0.02,0.01,0.03,0.01,0.05,0.02,0.03,0.00,0.01,0.02,0.01,0.02,0.04,0.16,0.07,0.08,0.02,0.01,0.01,0.01,0.02,0.01,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-19,99,72.39,0.73,22.76,6.30,6.51,4.61,5.25,2.75,2.83,2.78,2.32,1.96,1.97,1.33,0.93,0.67,1.73,1.78,1.30,1.43,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-24,98,68.45,0.70,32.36,9.51,5.98,2.38,1.53,1.05,0.56,0.46,1.69,1.10,1.52,0.91,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-03-01,98,58.80,0.60,17.35,5.26,3.31,1.94,2.72,2.91,3.15,2.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-03-08,98,49.81,0.51,11.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-25,98,69.27,0.71,25.27,7.94,5.13,3.25,1.97,1.25,0.59,0.71,0.95,1.32,1.04,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-03-03,97,,,37.23,9.00,4.68,1.96,2.46,2.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-13,97,72.28,0.75,27.45,6.68,6.20,2.81,3.56,1.69,1.46,1.07,0.74,0.87,1.37,0.96,1.66,1.79,1.82,2.11,1.92,2.09,1.59,2.68,2.47,2.93,2.48,1.70,0,0,0,0,0
bytedanceglobal_int,Messcleaner_US_CBO_Install_20230307,1759606036378641,2023-03-09,96,90.72,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-16,96,63.39,0.66,42.89,13.91,5.38,4.38,4.06,2.27,1.39,2.03,1.52,1.50,1.45,0.98,0.47,0.87,0.79,0.42,0.72,0.99,1.47,0.51,1.21,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-02-23,95,30.12,0.32,17.95,12.22,3.88,5.04,3.11,2.40,0.85,0.36,0.22,0.36,0.56,0.49,0.89,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_MX_AAA_RO_20230306视频,1759605032579074,2023-03-08,94,5.20,0.06,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-12,92,50.86,0.55,29.34,12.09,6.42,7.01,3.32,1.79,2.51,1.23,2.02,2.20,0.76,1.16,4.37,1.28,0.68,1.96,0.86,1.31,1.11,2.00,0.51,2.06,1.05,1.02,0.86,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-03-06,91,73.45,0.81,21.43,5.00,3.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-03-03,91,67.99,0.75,21.87,6.21,6.37,6.11,3.72,2.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-17,90,70.08,0.78,30.77,8.67,4.99,1.07,1.11,0.99,0.87,0.71,0.62,0.40,0.20,0.40,0.27,0.18,0.53,1.08,0.47,0.72,0.66,0.53,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-03-04,89,68.24,0.77,17.88,5.53,5.57,3.62,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-03-01,89,69.37,0.78,22.34,5.92,3.05,3.25,3.48,5.52,4.10,2.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-15,88,69.26,0.79,31.65,7.34,5.89,3.72,1.83,1.10,0.92,2.09,1.25,1.56,0.64,1.48,1.35,2.12,1.34,1.24,1.15,0.46,0.39,0.86,0.33,0.38,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-11,88,54.48,0.62,37.03,17.35,14.09,12.09,4.61,3.55,4.61,1.35,1.07,1.97,1.57,2.06,0.84,1.85,2.04,1.44,0.86,0.76,1.38,0.75,0.48,1.28,1.38,1.25,1.76,0.77,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-14,88,49.30,0.56,22.38,2.63,2.09,1.88,1.93,0.80,1.83,0.54,0.70,0.78,0.64,0.44,0.28,0.43,0.70,0.63,0.35,0.57,0.07,0.34,0.47,0.31,0.26,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-28,88,70.90,0.81,14.51,7.07,3.35,2.89,1.24,0.85,1.08,1.95,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-23,87,67.16,0.77,27.67,5.74,4.41,2.21,0.54,0.39,0.31,0.42,0.13,0.40,0.41,0.23,0.40,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-02-27,87,30.16,0.35,19.69,7.49,1.50,2.68,2.28,2.66,2.14,1.58,1.31,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-02-26,86,30.47,0.35,18.96,3.29,4.62,1.65,1.76,1.39,1.16,1.61,1.89,1.37,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-03-07,86,69.46,0.81,13.39,3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230228,1759072504795154,2023-03-04,85,99.77,1.17,12.93,2.17,2.44,1.18,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-13,85,51.22,0.60,22.46,9.24,5.50,4.27,1.61,1.27,0.30,0.66,1.80,0.65,0.78,0.81,0.41,0.57,0.71,0.89,0.39,0.41,0.91,0.61,0.73,0.74,0.74,0.87,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-20,85,72.81,0.86,24.19,10.02,5.60,5.21,2.03,1.50,0.80,1.51,0.85,0.97,0.58,0.29,0.25,0.37,0.18,0.10,0.17,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-12,84,69.12,0.82,24.43,10.58,5.43,3.42,2.14,1.53,0.52,0.96,0.46,0.55,0.39,0.67,0.45,0.32,0.32,0.49,0.30,0.42,0.79,0.42,0.30,0.56,0.44,0.37,0.57,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-10,84,70.23,0.84,24.91,7.55,2.93,1.98,2.40,1.38,0.57,0.50,0.15,0,0.70,0.40,0.35,0.35,0.28,0.80,0.59,0.42,0.76,0.54,0.14,0.33,0.28,0.19,0.29,0.46,0.33,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-15,84,42.30,0.50,25.47,7.88,2.70,1.78,1.62,0.81,2.15,0.80,0.42,0.81,0.78,0.25,1.07,0.59,2.32,1.08,0.73,0.74,0.70,0.28,0.92,0.86,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-03-02,84,67.53,0.80,16.09,6.20,5.26,4.59,5.11,4.24,2.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-02-24,82,31.03,0.38,16.49,6.63,5.15,3.41,1.98,0.58,0.50,0.38,0.42,1.26,1.64,0.92,0.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-03-10,82,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230228,1759072504795154,2023-03-05,80,99.46,1.24,11.50,2.57,1.10,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-02-28,80,22.15,0.28,4.85,1.95,1.59,5.17,3.91,2.00,1.20,0.54,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-22,78,69.21,0.89,22.73,5.71,7.40,2.33,2.87,1.33,1.39,0.78,0.54,0.28,0.25,0.32,0.40,0.81,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-11,77,55.09,0.72,18.56,7.78,6.03,4.46,2.59,0.87,4.37,2.35,1.69,2.00,0.58,0.21,0.11,0.04,0.09,0.16,0.71,0.16,0.06,0.03,0.06,0.12,0.17,0.54,0.17,0.21,0,0,0
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230228,1759072504795154,2023-03-01,75,100.00,1.33,24.24,5.24,2.48,2.96,2.21,1.20,0.57,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-03-10,74,23.15,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-02-23,74,29.42,0.40,10.27,3.25,1.05,0.71,0.73,0.38,0.53,0.46,0.29,0.13,0.14,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-02-25,74,31.89,0.43,17.72,8.57,3.41,4.08,3.16,2.72,2.00,0.86,1.62,1.53,1.21,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,23852863134310232,2023-02-16,74,12.21,0.17,2.89,0.27,0.46,0.21,0.13,0.18,0.09,0.04,0.11,0.03,0.02,0.04,0.03,0.02,0.01,0.02,0.02,0.04,0.04,0.02,0.02,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-02-26,73,71.83,0.98,15.31,4.03,2.19,1.09,1.82,0.80,0.45,0.52,0.60,0.46,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-16,73,53.25,0.73,34.42,5.48,2.76,1.54,1.36,2.14,1.09,0.21,0.28,0.37,0.26,0.23,0.10,0.25,0.30,0.35,0.24,0.42,0.59,0.36,0.54,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-10,73,51.31,0.70,29.65,5.53,5.07,5.79,4.55,2.01,3.88,4.31,1.56,1.44,0.83,0.78,0.89,1.13,0.91,1.12,0.41,0.60,0.55,1.14,0.62,0.57,1.44,0.42,0.68,0.86,0.97,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-02-25,72,31.44,0.44,17.17,5.86,2.58,3.21,0.75,0.31,0.85,1.19,0.69,0.59,0.73,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-02-24,72,29.65,0.41,17.82,3.57,2.44,1.26,1.66,0.90,0.77,1.72,2.06,1.36,1.62,1.66,1.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-10,69,51.48,0.75,18.79,7.28,2.50,1.20,2.18,0.36,1.74,0.35,1.73,0.86,0.67,0.72,0.24,0.15,1.18,0.57,0.19,0.60,0.30,0.27,0.19,0.57,0.21,0.51,0.24,0.52,0.35,0,0
bytedanceglobal_int,Messcleaner_US_CBO_Install_20230307,1759606036378641,2023-03-10,69,16.49,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-2_ON,23852790256570232,2023-02-14,69,50.29,0.73,25.42,5.98,4.09,5.78,2.61,1.43,1.85,2.70,1.96,2.90,2.59,1.13,1.56,1.46,2.00,1.39,1.36,1.44,1.20,0.87,1.77,1.90,1.78,0,0,0,0,0,0
organic,,,2023-02-27,69,,,15.87,2.55,1.71,0.79,0.44,0.32,0.43,0.52,0.64,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-13,67,51.82,0.77,24.08,7.52,1.95,1.38,2.19,0.38,0.54,0.52,0.72,0.28,0.15,0.47,0.54,0.33,0.22,0.89,0.55,0.55,0.91,0.57,0.77,0.97,0.68,0.67,0,0,0,0,0
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230228,1759072504795154,2023-03-06,67,99.95,1.49,6.03,2.81,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-15,67,42.87,0.64,13.94,2.69,2.14,0.54,0.68,0.40,1.05,0.40,0.38,0.41,0.12,0.17,0.08,0.04,0.10,0.06,0.07,0.07,0.13,0.12,0.21,0.23,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_CA_03_aaa_page002_ys_0222_ON,23853808085770770,2023-02-28,66,30.38,0.46,17.75,3.84,3.37,0.75,0.47,0.97,1.69,1.32,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-02-28,66,29.49,0.45,21.18,5.22,6.51,6.28,2.65,3.26,1.52,1.65,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-02-28,65,,,17.03,2.22,2.00,2.31,1.98,1.16,1.02,0.80,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230210代,1757433215363121,2023-02-12,65,98.98,1.52,14.30,6.21,2.48,1.27,0.66,0.23,0.02,0.02,0,0,0.03,0.07,0.07,0.12,0.07,0.24,0.06,0.08,0.06,0.06,0.06,0.19,0.21,0.16,0.19,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_US_02_aaa_page002_ys_0206-1_ON,23852790033890232,2023-02-12,64,49.89,0.78,28.82,10.35,7.46,3.02,3.43,1.50,1.56,0.84,0.13,0.40,0.41,0.90,0.72,0.31,1.10,0.24,0.46,0.17,0.53,0.47,0.57,0.58,1.07,0.45,0.75,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_BR_02_aaa_page002_ys_0210-2_ON,23852863134310232,2023-02-10,63,15.11,0.24,4.52,0.77,0.22,0.25,0.37,0.08,0.08,0.10,0.24,0,0.09,0.18,0,0.04,0.01,0.04,0.01,0.01,0.09,0.02,0.01,0.04,0.04,0.04,0.03,0.03,0.04,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-02-22,62,18.17,0.29,12.74,8.52,5.64,6.83,2.45,3.03,2.28,3.64,3.22,3.96,0.92,1.49,1.61,1.00,1.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-02-26,62,31.37,0.51,12.50,4.20,4.87,1.81,1.78,1.80,0.52,0.78,0.29,0.64,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-03-02,62,,,21.53,5.12,2.78,2.33,2.74,6.10,2.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-03-09,61,28.37,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_liveme_FB_MessCleaner_AU_02_aaa_page002_ys_0222_ON,23853004067610232,2023-02-27,59,30.25,0.51,10.22,2.56,1.90,1.77,1.97,1.81,0.87,1.28,1.41,1.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-02-13,58,,,30.67,4.96,3.98,3.37,2.20,2.49,1.29,1.60,0.85,0.73,0.74,1.02,0.79,0.53,0.59,0.45,0.80,0.28,0.59,0.33,0.44,0.42,0.64,0.73,0,0,0,0,0
organic,,,2023-02-26,58,,,15.77,1.93,1.99,0.81,0.43,0.17,0.28,0.37,0.37,0.34,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-02-25,57,,,16.60,2.96,1.47,0.68,0.39,0.34,0.33,0.36,0.25,0.27,0.22,0.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-03-01,55,,,16.40,1.32,1.55,0.72,0.84,0.63,0.69,0.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,$facebook_int$AND$BR$MAItangjie0131 – Copy 3,23853733866640403,2023-02-10,54,10.90,0.20,3.56,0.59,0.06,0.15,0.37,0.15,0.07,0.12,0,0.02,0,0.03,0,0.02,0.00,0.05,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,0.01,0.01,0.01,0,0
Facebook Ads,youdaozhixuan_Liveme_FB_mess cleaner_US_03_aaa_page_ys_0209_ON,23853634199800770,2023-03-10,54,40.02,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bytedanceglobal_int,Messcleaner_US_SPC_Install_20230210代,1757433215363121,2023-02-11,53,99.09,1.87,17.40,3.24,1.05,2.46,1.31,1.56,0.18,0.14,0.17,0.15,0.06,0.26,0.01,0.24,0.01,0.01,0.10,0.02,0.08,0.09,0.03,0.07,0.05,0.24,0.12,0.03,0,0,0
organic,,,2023-02-20,53,,,21.30,1.08,0.92,1.67,0.93,0.67,1.15,1.15,1.28,1.55,1.18,0.42,0.81,0.07,0.09,0.11,0.10,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-02-22,53,,,15.07,1.24,0.83,1.36,1.24,0.51,0.80,0.36,0.14,0.24,0.23,0.37,0.17,0.23,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-02-19,52,,,17.52,2.89,2.19,1.65,3.36,2.74,2.50,1.98,1.95,1.13,1.20,1.05,1.05,1.60,0.53,0.28,0.40,0.39,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-02-24,49,,,20.71,2.60,1.77,1.39,1.09,1.20,0.79,0.77,0.63,1.06,0.79,0.70,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
organic,,,2023-02-21,49,,,13.66,4.88,2.98,0.74,0.47,0.22,0.32,0.25,0.14,0.18,0.11,0.14,0.15,0.12,0.18,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0
Facebook Ads,youdaozhixuan_Liveme_FB__UK_01_aaa_page002_ys_0222_ON,23852611773020529,2023-03-10,47,13.94,0.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
